lower_lr,upper_lr,mean_loss
-5,-5,0.4936204769736842
lower_lr,upper_lr,mean_loss
-5,-4,0.5002210115131579
lower_lr,upper_lr,mean_loss
-5,-3,0.49954050164473685
lower_lr,upper_lr,mean_loss
-5,-2,0.5126089638157895
lower_lr,upper_lr,mean_loss
-5,-1,0.4966796875
lower_lr,upper_lr,mean_loss
-5,0,0.5008439555921053
lower_lr,upper_lr,mean_loss
-5,1,0.5325215871710526
lower_lr,upper_lr,mean_loss
-4,-5,0.5001963404605263
lower_lr,upper_lr,mean_loss
-4,-4,0.506875
lower_lr,upper_lr,mean_loss
-4,-3,0.5491519325657894
lower_lr,upper_lr,mean_loss
-4,-2,0.5773571134868422
lower_lr,upper_lr,mean_loss
-4,-1,0.5712962582236842
lower_lr,upper_lr,mean_loss
-4,0,0.5954759457236842
lower_lr,upper_lr,mean_loss
-4,1,0.6163908305921053
lower_lr,upper_lr,mean_loss
-3,-5,0.5017084703947369
lower_lr,upper_lr,mean_loss
-3,-4,0.5683090049342105
lower_lr,upper_lr,mean_loss
-3,-3,0.6962551398026315
lower_lr,upper_lr,mean_loss
-3,-2,0.6956733141447369
lower_lr,upper_lr,mean_loss
-3,-1,0.6915912828947368
lower_lr,upper_lr,mean_loss
-3,0,0.7288826069078947
lower_lr,upper_lr,mean_loss
-3,1,0.7085598273026316
lower_lr,upper_lr,mean_loss
-2,-5,0.5238486842105263
lower_lr,upper_lr,mean_loss
-2,-4,0.570842927631579
lower_lr,upper_lr,mean_loss
-2,-3,0.73109375
lower_lr,upper_lr,mean_loss
-2,-2,0.6916272615131579
lower_lr,upper_lr,mean_loss
-2,-1,0.63859375
lower_lr,upper_lr,mean_loss
-2,0,0.7207555509868421
lower_lr,upper_lr,mean_loss
-2,1,0.7949383223684211
lower_lr,upper_lr,mean_loss
-1,-5,0.504046052631579
lower_lr,upper_lr,mean_loss
-1,-4,0.5968400493421052
lower_lr,upper_lr,mean_loss
-1,-3,0.6761163651315789
lower_lr,upper_lr,mean_loss
-1,-2,0.6564041940789473
lower_lr,upper_lr,mean_loss
-1,-1,0.6950565378289474
lower_lr,upper_lr,mean_loss
-1,0,0.7400678453947368
lower_lr,upper_lr,mean_loss
-1,1,0.8319017269736843
lower_lr,upper_lr,mean_loss
0,-5,0.5112314967105264
lower_lr,upper_lr,mean_loss
0,-4,0.5567814555921052
lower_lr,upper_lr,mean_loss
0,-3,0.6453011924342106
lower_lr,upper_lr,mean_loss
0,-2,0.6747327302631579
lower_lr,upper_lr,mean_loss
0,-1,0.7678011924342105
lower_lr,upper_lr,mean_loss
0,0,0.8731907894736842
lower_lr,upper_lr,mean_loss
0,1,0.9194377055921052
lower_lr,upper_lr,mean_loss
1,-5,0.6008634868421052
lower_lr,upper_lr,mean_loss
1,-4,0.6640810032894737
lower_lr,upper_lr,mean_loss
1,-3,0.7057277960526316
lower_lr,upper_lr,mean_loss
1,-2,0.7264514802631579
lower_lr,upper_lr,mean_loss
1,-1,0.790061677631579
lower_lr,upper_lr,mean_loss
1,0,0.9465635279605263
lower_lr,upper_lr,mean_loss
1,1,0.9837551398026316
